specificationId,workflow,outcome,n,missing,mean,standardDeviation,median,q1,q3,iqr,minimum,maximum
booking,automated-refinement,workflowDurationMs,10,0,64485.8,16289.817915904812,57832.0,54073.0,71716.75,17643.75,51885.0,102675.0
booking,automated-refinement,aiGenerationDurationMs,10,0,55989.5,12829.726534281408,51101.0,46463.75,63893.0,17429.25,43918.0,80485.0
booking,automated-refinement,pipelineOverheadMs,10,0,8496.3,5082.269791474409,6759.0,5970.5,8582.75,2612.25,4931.0,22190.0
booking,automated-refinement,totalPromptTokens,10,0,7160.3,2188.445823460618,6201.5,6080.5,6312.75,232.25,5861.0,11581.0
booking,automated-refinement,totalOutputTokens,10,0,7501.3,1531.615635711374,6965.0,6621.0,7281.0,660.0,6106.0,10915.0
booking,automated-refinement,totalTokens,10,0,14661.6,3693.2286748107604,13218.0,12706.25,13534.75,828.5,12073.0,22496.0
booking,automated-refinement,finalStaticTotalIssues,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
booking,automated-refinement,finalStaticErrors,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
booking,automated-refinement,finalStaticWarnings,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
booking,automated-refinement,finalAccessibilityViolations,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
booking,automated-refinement,finalAccessibilityViolatingNodes,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
booking,automated-refinement,finalAccessibilityIncomplete,10,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
booking,automated-refinement,finalFunctionalPassedTests,10,0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0
booking,automated-refinement,finalFunctionalFailedTests,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
booking,automated-refinement,finalFunctionalPassRate,10,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
booking,one-shot,workflowDurationMs,10,0,35150.7,9595.3487928035,31540.5,28665.0,37363.0,8698.0,27169.0,56619.0
booking,one-shot,aiGenerationDurationMs,10,0,30821.1,9659.893057264027,27620.5,24628.25,29705.25,5077.0,23884.0,53153.0
booking,one-shot,pipelineOverheadMs,10,0,4329.6,3749.7491530915922,3375.5,2902.75,3539.75,637.0,2461.0,14937.0
booking,one-shot,totalPromptTokens,10,0,796.0,0.0,796.0,796.0,796.0,0.0,796.0,796.0
booking,one-shot,totalOutputTokens,10,0,3384.7,265.79986205163215,3284.5,3204.0,3459.75,255.75,3153.0,3969.0
